code,name,r,g,b,source
19-85C,,228,212,193,https://s1.toryo.or.jp/cgi-bin/SPCSS-m/search/search2.cgi?h=19&v=85&c=C
19-90A,,236,231,222,https://s1.toryo.or.jp/cgi-bin/SPCSS-m/search/search2.cgi?h=19&v=90&c=A
19-90B,,237,226,212,https://s1.toryo.or.jp/cgi-bin/SPCSS-m/search/search2.cgi?h=19&v=90&c=B
22-65A,,166,162,154,https://s1.toryo.or.jp/cgi-bin/SPCSS-m/search/search2.cgi?h=22&v=65&c=A
22-65B,,167,157,143,https://s1.toryo.or.jp/cgi-bin/SPCSS-m/search/search2.cgi?h=22&v=65&c=B
22-65C,,170,157,137,https://s1.toryo.or.jp/cgi-bin/SPCSS-m/search/search2.cgi?h=22&v=65&c=C
22-70A,,181,175,167,https://s1.toryo.or.jp/cgi-bin/SPCSS-m/search/search2.cgi?h=22&v=70&c=A
22-70B,,180,171,156,https://s1.toryo.or.jp/cgi-bin/SPCSS-m/search/search2.cgi?h=22&v=70&c=B
22-70C,,187,173,153,https://s1.toryo.or.jp/cgi-bin/SPCSS-m/search/search2.cgi?h=22&v=70&c=C
22-70D,,189,172,146,https://s1.toryo.or.jp/cgi-bin/SPCSS-m/search/search2.cgi?h=22&v=70&c=D
22-70H,,202,167,121,https://s1.toryo.or.jp/cgi-bin/SPCSS-m/search/search2.cgi?h=22&v=70&c=H
22-70L,,213,165,97,https://s1.toryo.or.jp/cgi-bin/SPCSS-m/search/search2.cgi?h=22&v=70&c=L
22-75A,,196,192,183,https://s1.toryo.or.jp/cgi-bin/SPCSS-m/search/search2.cgi?h=22&v=75&c=A
22-75B,,196,186,171,https://s1.toryo.or.jp/cgi-bin/SPCSS-m/search/search2.cgi?h=22&v=75&c=B
22-75C,,201,187,165,https://s1.toryo.or.jp/cgi-bin/SPCSS-m/search/search2.cgi?h=22&v=75&c=C
22-75D,,203,186,161,https://s1.toryo.or.jp/cgi-bin/SPCSS-m/search/search2.cgi?h=22&v=75&c=D
22-75F,,210,185,148,https://s1.toryo.or.jp/cgi-bin/SPCSS-m/search/search2.cgi?h=22&v=75&c=F
22-80A,,209,204,196,https://s1.toryo.or.jp/cgi-bin/SPCSS-m/search/search2.cgi?h=22&v=80&c=A
22-80B,,209,198,183,https://s1.toryo.or.jp/cgi-bin/SPCSS-m/search/search2.cgi?h=22&v=80&c=B
22-80C,,210,197,177,https://s1.toryo.or.jp/cgi-bin/SPCSS-m/search/search2.cgi?h=22&v=80&c=C
22-80D,,215,197,169,https://s1.toryo.or.jp/cgi-bin/SPCSS-m/search/search2.cgi?h=22&v=80&c=D
22-80F,,221,197,159,https://s1.toryo.or.jp/cgi-bin/SPCSS-m/search/search2.cgi?h=22&v=80&c=F
22-85A,,222,218,210,https://s1.toryo.or.jp/cgi-bin/SPCSS-m/search/search2.cgi?h=22&v=85&c=A
22-85B,,223,215,199,https://s1.toryo.or.jp/cgi-bin/SPCSS-m/search/search2.cgi?h=22&v=85&c=B
22-85C,,224,210,188,https://s1.toryo.or.jp/cgi-bin/SPCSS-m/search/search2.cgi?h=22&v=85&c=C
22-90A,,234,230,220,https://s1.toryo.or.jp/cgi-bin/SPCSS-m/search/search2.cgi?h=22&v=90&c=A
22-90B,,235,225,207,https://s1.toryo.or.jp/cgi-bin/SPCSS-m/search/search2.cgi?h=22&v=90&c=B
22-90C,,239,225,202,https://s1.toryo.or.jp/cgi-bin/SPCSS-m/search/search2.cgi?h=22&v=90&c=C
22-90D,,242,224,194,https://s1.toryo.or.jp/cgi-bin/SPCSS-m/search/search2.cgi?h=22&v=90&c=D
25-30B,,62,53,38,https://s1.toryo.or.jp/cgi-bin/SPCSS-m/search/search2.cgi?h=25&v=30&c=B
25-50D,,132,117,92,https://s1.toryo.or.jp/cgi-bin/SPCSS-m/search/search2.cgi?h=25&v=50&c=D
25-60B,,152,145,131,https://s1.toryo.or.jp/cgi-bin/SPCSS-m/search/search2.cgi?h=25&v=60&c=B
25-60D,,159,147,123,https://s1.toryo.or.jp/cgi-bin/SPCSS-m/search/search2.cgi?h=25&v=60&c=D
25-65A,,165,161,152,https://s1.toryo.or.jp/cgi-bin/SPCSS-m/search/search2.cgi?h=25&v=65&c=A
25-65B,,165,158,143,https://s1.toryo.or.jp/cgi-bin/SPCSS-m/search/search2.cgi?h=25&v=65&c=B
25-70A,,177,173,164,https://s1.toryo.or.jp/cgi-bin/SPCSS-m/search/search2.cgi?h=25&v=70&c=A
25-70B,,178,170,154,https://s1.toryo.or.jp/cgi-bin/SPCSS-m/search/search2.cgi?h=25&v=70&c=B
25-70D,,185,172,145,https://s1.toryo.or.jp/cgi-bin/SPCSS-m/search/search2.cgi?h=25&v=70&c=D
25-70L,,201,166,89,https://s1.toryo.or.jp/cgi-bin/SPCSS-m/search/search2.cgi?h=25&v=70&c=L
25-75A,,192,188,178,https://s1.toryo.or.jp/cgi-bin/SPCSS-m/search/search2.cgi?h=25&v=75&c=A
25-75B,,194,187,170,https://s1.toryo.or.jp/cgi-bin/SPCSS-m/search/search2.cgi?h=25&v=75&c=B
25-75C,,195,184,161,https://s1.toryo.or.jp/cgi-bin/SPCSS-m/search/search2.cgi?h=25&v=75&c=C
25-80A,,204,200,190,https://s1.toryo.or.jp/cgi-bin/SPCSS-m/search/search2.cgi?h=25&v=80&c=A
25-80B,,206,199,184,https://s1.toryo.or.jp/cgi-bin/SPCSS-m/search/search2.cgi?h=25&v=80&c=B
25-80C,,211,200,176,https://s1.toryo.or.jp/cgi-bin/SPCSS-m/search/search2.cgi?h=25&v=80&c=C
25-80D,,214,199,168,https://s1.toryo.or.jp/cgi-bin/SPCSS-m/search/search2.cgi?h=25&v=80&c=D
25-80H,,222,197,144,https://s1.toryo.or.jp/cgi-bin/SPCSS-m/search/search2.cgi?h=25&v=80&c=H
25-85A,,217,212,200,https://s1.toryo.or.jp/cgi-bin/SPCSS-m/search/search2.cgi?h=25&v=85&c=A
25-85B,,221,213,194,https://s1.toryo.or.jp/cgi-bin/SPCSS-m/search/search2.cgi?h=25&v=85&c=B
25-85C,,223,213,190,https://s1.toryo.or.jp/cgi-bin/SPCSS-m/search/search2.cgi?h=25&v=85&c=C
25-85V,,255,202,0,https://s1.toryo.or.jp/cgi-bin/SPCSS-m/search/search2.cgi?h=25&v=85&c=V
25-90A,,232,228,215,https://s1.toryo.or.jp/cgi-bin/SPCSS-m/search/search2.cgi?h=25&v=90&c=A
25-90B,,235,227,208,https://s1.toryo.or.jp/cgi-bin/SPCSS-m/search/search2.cgi?h=25&v=90&c=B
25-90C,,237,225,200,https://s1.toryo.or.jp/cgi-bin/SPCSS-m/search/search2.cgi?h=25&v=90&c=C
25-90D,,241,225,192,https://s1.toryo.or.jp/cgi-bin/SPCSS-m/search/search2.cgi?h=25&v=90&c=D
27-80B,,210,204,185,https://s1.toryo.or.jp/cgi-bin/SPCSS-m/search/search2.cgi?h=27&v=80&c=B
27-85B,,222,217,199,https://s1.toryo.or.jp/cgi-bin/SPCSS-m/search/search2.cgi?h=27&v=85&c=B
27-90B,,232,227,208,https://s1.toryo.or.jp/cgi-bin/SPCSS-m/search/search2.cgi?h=27&v=90&c=B
27-90P,,254,225,103,https://s1.toryo.or.jp/cgi-bin/SPCSS-m/search/search2.cgi?h=27&v=90&c=P
29-40H,,103,93,46,https://s1.toryo.or.jp/cgi-bin/SPCSS-m/search/search2.cgi?h=29&v=40&c=H
29-60D,,154,148,122,https://s1.toryo.or.jp/cgi-bin/SPCSS-m/search/search2.cgi?h=29&v=60&c=D
29-60H,,157,146,89,https://s1.toryo.or.jp/cgi-bin/SPCSS-m/search/search2.cgi?h=29&v=60&c=H
29-80B,,207,203,183,https://s1.toryo.or.jp/cgi-bin/SPCSS-m/search/search2.cgi?h=29&v=80&c=B
29-85B,,220,215,195,https://s1.toryo.or.jp/cgi-bin/SPCSS-m/search/search2.cgi?h=29&v=85&c=B
29-90B,,234,230,210,https://s1.toryo.or.jp/cgi-bin/SPCSS-m/search/search2.cgi?h=29&v=90&c=B
32-80D,,203,201,168,https://s1.toryo.or.jp/cgi-bin/SPCSS-m/search/search2.cgi?h=32&v=80&c=D
32-90B,,227,230,204,https://s1.toryo.or.jp/cgi-bin/SPCSS-m/search/search2.cgi?h=32&v=90&c=B
35-75A,,188,190,181,https://s1.toryo.or.jp/cgi-bin/SPCSS-m/search/search2.cgi?h=35&v=75&c=A
35-80A,,201,204,192,https://s1.toryo.or.jp/cgi-bin/SPCSS-m/search/search2.cgi?h=35&v=80&c=A
35-80B,,199,203,182,https://s1.toryo.or.jp/cgi-bin/SPCSS-m/search/search2.cgi?h=35&v=80&c=B
35-80D,,198,201,170,https://s1.toryo.or.jp/cgi-bin/SPCSS-m/search/search2.cgi?h=35&v=80&c=D
35-85A,,213,214,203,https://s1.toryo.or.jp/cgi-bin/SPCSS-m/search/search2.cgi?h=35&v=85&c=A
35-85B,,214,216,195,https://s1.toryo.or.jp/cgi-bin/SPCSS-m/search/search2.cgi?h=35&v=85&c=B
35-90A,,230,232,218,https://s1.toryo.or.jp/cgi-bin/SPCSS-m/search/search2.cgi?h=35&v=90&c=A
35-90B,,223,227,206,https://s1.toryo.or.jp/cgi-bin/SPCSS-m/search/search2.cgi?h=35&v=90&c=B
37-80D,,193,206,176,https://s1.toryo.or.jp/cgi-bin/SPCSS-m/search/search2.cgi?h=37&v=80&c=D
39-80B,,194,205,189,https://s1.toryo.or.jp/cgi-bin/SPCSS-m/search/search2.cgi?h=39&v=80&c=B
39-80D,,186,201,177,https://s1.toryo.or.jp/cgi-bin/SPCSS-m/search/search2.cgi?h=39&v=80&c=D
42-70D,,154,181,160,https://s1.toryo.or.jp/cgi-bin/SPCSS-m/search/search2.cgi?h=42&v=70&c=D
42-80D,,179,205,182,https://s1.toryo.or.jp/cgi-bin/SPCSS-m/search/search2.cgi?h=42&v=80&c=D
45-50D,,104,126,111,https://s1.toryo.or.jp/cgi-bin/SPCSS-m/search/search2.cgi?h=45&v=50&c=D
45-60B,,138,151,142,https://s1.toryo.or.jp/cgi-bin/SPCSS-m/search/search2.cgi?h=45&v=60&c=B
45-60D,,127,150,136,https://s1.toryo.or.jp/cgi-bin/SPCSS-m/search/search2.cgi?h=45&v=60&c=D
45-65A,,157,163,156,https://s1.toryo.or.jp/cgi-bin/SPCSS-m/search/search2.cgi?h=45&v=65&c=A
45-70A,,170,177,171,https://s1.toryo.or.jp/cgi-bin/SPCSS-m/search/search2.cgi?h=45&v=70&c=A
45-70B,,166,180,170,https://s1.toryo.or.jp/cgi-bin/SPCSS-m/search/search2.cgi?h=45&v=70&c=B
45-70D,,150,176,160,https://s1.toryo.or.jp/cgi-bin/SPCSS-m/search/search2.cgi?h=45&v=70&c=D
45-75A,,180,188,181,https://s1.toryo.or.jp/cgi-bin/SPCSS-m/search/search2.cgi?h=45&v=75&c=A
45-80A,,193,202,195,https://s1.toryo.or.jp/cgi-bin/SPCSS-m/search/search2.cgi?h=45&v=80&c=A
45-80B,,191,205,194,https://s1.toryo.or.jp/cgi-bin/SPCSS-m/search/search2.cgi?h=45&v=80&c=B
45-80D,,176,204,186,https://s1.toryo.or.jp/cgi-bin/SPCSS-m/search/search2.cgi?h=45&v=80&c=D
45-85A,,207,216,209,https://s1.toryo.or.jp/cgi-bin/SPCSS-m/search/search2.cgi?h=45&v=85&c=A
45-85B,,204,221,208,https://s1.toryo.or.jp/cgi-bin/SPCSS-m/search/search2.cgi?h=45&v=85&c=B
45-90A,,221,230,220,https://s1.toryo.or.jp/cgi-bin/SPCSS-m/search/search2.cgi?h=45&v=90&c=A
45-90B,,215,231,216,https://s1.toryo.or.jp/cgi-bin/SPCSS-m/search/search2.cgi?h=45&v=90&c=B
49-50D,,101,125,114,https://s1.toryo.or.jp/cgi-bin/SPCSS-m/search/search2.cgi?h=49&v=50&c=D
49-70B,,161,176,168,https://s1.toryo.or.jp/cgi-bin/SPCSS-m/search/search2.cgi?h=49&v=70&c=B
49-80B,,182,207,196,https://s1.toryo.or.jp/cgi-bin/SPCSS-m/search/search2.cgi?h=49&v=80&c=B
52-70D,,149,181,169,https://s1.toryo.or.jp/cgi-bin/SPCSS-m/search/search2.cgi?h=52&v=70&c=D
55-50D,,97,125,120,https://s1.toryo.or.jp/cgi-bin/SPCSS-m/search/search2.cgi?h=55&v=50&c=D
55-60B,,134,150,146,https://s1.toryo.or.jp/cgi-bin/SPCSS-m/search/search2.cgi?h=55&v=60&c=B
55-60D,,121,152,146,https://s1.toryo.or.jp/cgi-bin/SPCSS-m/search/search2.cgi?h=55&v=60&c=D
55-70A,,173,181,177,https://s1.toryo.or.jp/cgi-bin/SPCSS-m/search/search2.cgi?h=55&v=70&c=A
55-70B,,164,180,175,https://s1.toryo.or.jp/cgi-bin/SPCSS-m/search/search2.cgi?h=55&v=70&c=B
55-70D,,152,183,175,https://s1.toryo.or.jp/cgi-bin/SPCSS-m/search/search2.cgi?h=55&v=70&c=D
55-75A,,181,188,185,https://s1.toryo.or.jp/cgi-bin/SPCSS-m/search/search2.cgi?h=55&v=75&c=A
55-80A,,198,206,202,https://s1.toryo.or.jp/cgi-bin/SPCSS-m/search/search2.cgi?h=55&v=80&c=A
55-80B,,187,205,199,https://s1.toryo.or.jp/cgi-bin/SPCSS-m/search/search2.cgi?h=55&v=80&c=B
55-80D,,174,207,198,https://s1.toryo.or.jp/cgi-bin/SPCSS-m/search/search2.cgi?h=55&v=80&c=D
55-85A,,211,221,215,https://s1.toryo.or.jp/cgi-bin/SPCSS-m/search/search2.cgi?h=55&v=85&c=A
55-85B,,204,221,214,https://s1.toryo.or.jp/cgi-bin/SPCSS-m/search/search2.cgi?h=55&v=85&c=B
55-90A,,221,232,226,https://s1.toryo.or.jp/cgi-bin/SPCSS-m/search/search2.cgi?h=55&v=90&c=A
55-90B,,214,235,226,https://s1.toryo.or.jp/cgi-bin/SPCSS-m/search/search2.cgi?h=55&v=90&c=B
57-70D,,148,181,176,https://s1.toryo.or.jp/cgi-bin/SPCSS-m/search/search2.cgi?h=57&v=70&c=D
57-80D,,172,215,208,https://s1.toryo.or.jp/cgi-bin/SPCSS-m/search/search2.cgi?h=57&v=80&c=D
59-50D,,96,124,124,https://s1.toryo.or.jp/cgi-bin/SPCSS-m/search/search2.cgi?h=59&v=50&c=D
59-80B,,184,210,206,https://s1.toryo.or.jp/cgi-bin/SPCSS-m/search/search2.cgi?h=59&v=80&c=B
59-80D,,173,205,202,https://s1.toryo.or.jp/cgi-bin/SPCSS-m/search/search2.cgi?h=59&v=80&c=D
62-60D,,115,146,147,https://s1.toryo.or.jp/cgi-bin/SPCSS-m/search/search2.cgi?h=62&v=60&c=D
65-20D,,13,42,46,https://s1.toryo.or.jp/cgi-bin/SPCSS-m/search/search2.cgi?h=65&v=20&c=D
65-20H,,0,58,70,https://s1.toryo.or.jp/cgi-bin/SPCSS-m/search/search2.cgi?h=65&v=20&c=H
65-30D,,46,71,75,https://s1.toryo.or.jp/cgi-bin/SPCSS-m/search/search2.cgi?h=65&v=30&c=D
65-40D,,70,98,102,https://s1.toryo.or.jp/cgi-bin/SPCSS-m/search/search2.cgi?h=65&v=40&c=D
65-40H,,45,106,116,https://s1.toryo.or.jp/cgi-bin/SPCSS-m/search/search2.cgi?h=65&v=40&c=H
65-50A,,114,119,118,https://s1.toryo.or.jp/cgi-bin/SPCSS-m/search/search2.cgi?h=65&v=50&c=A
65-50B,,112,124,125,https://s1.toryo.or.jp/cgi-bin/SPCSS-m/search/search2.cgi?h=65&v=50&c=B
65-50D,,99,126,131,https://s1.toryo.or.jp/cgi-bin/SPCSS-m/search/search2.cgi?h=65&v=50&c=D
65-60A,,142,147,146,https://s1.toryo.or.jp/cgi-bin/SPCSS-m/search/search2.cgi?h=65&v=60&c=A
65-60B,,138,150,151,https://s1.toryo.or.jp/cgi-bin/SPCSS-m/search/search2.cgi?h=65&v=60&c=B
65-60D,,127,152,155,https://s1.toryo.or.jp/cgi-bin/SPCSS-m/search/search2.cgi?h=65&v=60&c=D
65-70A,,165,173,172,https://s1.toryo.or.jp/cgi-bin/SPCSS-m/search/search2.cgi?h=65&v=70&c=A
65-70B,,163,179,180,https://s1.toryo.or.jp/cgi-bin/SPCSS-m/search/search2.cgi?h=65&v=70&c=B
65-70D,,151,178,181,https://s1.toryo.or.jp/cgi-bin/SPCSS-m/search/search2.cgi?h=65&v=70&c=D
65-70H,,124,184,192,https://s1.toryo.or.jp/cgi-bin/SPCSS-m/search/search2.cgi?h=65&v=70&c=H
65-70L,,86,188,201,https://s1.toryo.or.jp/cgi-bin/SPCSS-m/search/search2.cgi?h=65&v=70&c=L
65-80A,,197,206,204,https://s1.toryo.or.jp/cgi-bin/SPCSS-m/search/search2.cgi?h=65&v=80&c=A
65-80B,,190,205,205,https://s1.toryo.or.jp/cgi-bin/SPCSS-m/search/search2.cgi?h=65&v=80&c=B
65-80D,,175,203,204,https://s1.toryo.or.jp/cgi-bin/SPCSS-m/search/search2.cgi?h=65&v=80&c=D
65-80H,,149,210,216,https://s1.toryo.or.jp/cgi-bin/SPCSS-m/search/search2.cgi?h=65&v=80&c=H
65-85A,,211,220,217,https://s1.toryo.or.jp/cgi-bin/SPCSS-m/search/search2.cgi?h=65&v=85&c=A
65-85B,,204,220,219,https://s1.toryo.or.jp/cgi-bin/SPCSS-m/search/search2.cgi?h=65&v=85&c=B
65-90A,,224,232,228,https://s1.toryo.or.jp/cgi-bin/SPCSS-m/search/search2.cgi?h=65&v=90&c=A
65-90B,,218,233,231,https://s1.toryo.or.jp/cgi-bin/SPCSS-m/search/search2.cgi?h=65&v=90&c=B
65-90D,,203,232,231,https://s1.toryo.or.jp/cgi-bin/SPCSS-m/search/search2.cgi?h=65&v=90&c=D
67-40H,,47,107,121,https://s1.toryo.or.jp/cgi-bin/SPCSS-m/search/search2.cgi?h=67&v=40&c=H
67-70L,,101,188,207,https://s1.toryo.or.jp/cgi-bin/SPCSS-m/search/search2.cgi?h=67&v=70&c=L
67-80H,,159,214,224,https://s1.toryo.or.jp/cgi-bin/SPCSS-m/search/search2.cgi?h=67&v=80&c=H
69-20D,,0,38,44,https://s1.toryo.or.jp/cgi-bin/SPCSS-m/search/search2.cgi?h=69&v=20&c=D
69-30P,,0,82,114,https://s1.toryo.or.jp/cgi-bin/SPCSS-m/search/search2.cgi?h=69&v=30&c=P
69-40D,,77,95,104,https://s1.toryo.or.jp/cgi-bin/SPCSS-m/search/search2.cgi?h=69&v=40&c=D
69-40T,,0,112,155,https://s1.toryo.or.jp/cgi-bin/SPCSS-m/search/search2.cgi?h=69&v=40&c=T
69-50D,,100,121,129,https://s1.toryo.or.jp/cgi-bin/SPCSS-m/search/search2.cgi?h=69&v=50&c=D
69-50H,,83,127,143,https://s1.toryo.or.jp/cgi-bin/SPCSS-m/search/search2.cgi?h=69&v=50&c=H
69-50T,,0,137,183,https://s1.toryo.or.jp/cgi-bin/SPCSS-m/search/search2.cgi?h=69&v=50&c=T
69-60H,,112,152,169,https://s1.toryo.or.jp/cgi-bin/SPCSS-m/search/search2.cgi?h=69&v=60&c=H
69-60L,,89,160,188,https://s1.toryo.or.jp/cgi-bin/SPCSS-m/search/search2.cgi?h=69&v=60&c=L
