code,name,r,g,b,source
69-40D,JPMA P 69-40D,77,95,104,QTCColor https://www.qtccolor.com/secaiku/color/120127
69-40T,JPMA P 69-40T,0,95,170,QTCColor https://www.qtccolor.com/secaiku/color/120119
69-50D,JPMA P 69-50D,88,116,148,QTCColor https://www.qtccolor.com/secaiku/color/120168
69-50H,JPMA P 69-50H,32,121,181,QTCColor https://www.qtccolor.com/secaiku/color/120178
69-50T,JPMA P 69-50T,0,119,197,QTCColor https://www.qtccolor.com/secaiku/color/120171
69-60L,JPMA P 69-60L,32,148,212,QTCColor https://www.qtccolor.com/secaiku/color/120250
69-70F,JPMA P 69-70F,123,171,201,QTCColor https://www.qtccolor.com/secaiku/color/120339
17-40D,JPMA P 17-40D,106,92,71,QTCColor https://www.qtccolor.com/secaiku/color/120141
17-50F,JPMA P 17-50F,134,115,82,QTCColor https://www.qtccolor.com/secaiku/color/120162
17-50L,JPMA P 17-50L,144,114,62,QTCColor https://www.qtccolor.com/secaiku/color/120185
05-90A,JPMA P 05-90A,233,229,223,QTCColor https://www.qtccolor.com/secaiku/color/120602
05-80A,JPMA P 05-80A,206,201,197,QTCColor https://www.qtccolor.com/secaiku/color/120512
05-80L,JPMA P 05-80L,252,178,174,QTCColor https://www.qtccolor.com/secaiku/color/120453
05-85B,JPMA P 05-85B,223,213,209,QTCColor https://www.qtccolor.com/secaiku/color/120553
05-90B,JPMA P 05-90B,240,230,224,QTCColor https://www.qtccolor.com/secaiku/color/120617
19-85B,JPMA P 19-85B,227,215,201,QTCColor https://www.qtccolor.com/secaiku/color/120564
19-90A,JPMA P 19-90A,236,231,222,QTCColor https://www.qtccolor.com/secaiku/color/120615
19-90B,JPMA P 19-90B,237,226,212,QTCColor https://www.qtccolor.com/secaiku/color/120590
22-65B,JPMA P 22-65B,167,157,143,QTCColor https://www.qtccolor.com/secaiku/color/120312
22-65C,JPMA P 22-65C,170,157,137,QTCColor https://www.qtccolor.com/secaiku/color/120315
22-70A,JPMA P 22-70A,181,175,167,QTCColor https://www.qtccolor.com/secaiku/color/120410
22-70B,JPMA P 22-70B,180,171,156,QTCColor https://www.qtccolor.com/secaiku/color/120354
22-70C,JPMA P 22-70C,187,173,153,QTCColor https://www.qtccolor.com/secaiku/color/120397
22-70D,JPMA P 22-70D,189,172,146,QTCColor https://www.qtccolor.com/secaiku/color/120392
22-70H,JPMA P 22-70H,202,167,121,QTCColor https://www.qtccolor.com/secaiku/color/120361
22-70L,JPMA P 22-70L,213,165,97,QTCColor https://www.qtccolor.com/secaiku/color/120377
25-30B,JPMA P 25-30B,62,53,38,QTCColor https://www.qtccolor.com/secaiku/color/120056
25-50D,JPMA P 25-50D,132,117,92,QTCColor https://www.qtccolor.com/secaiku/color/120188
25-60D,JPMA P 25-60D,159,147,123,QTCColor https://www.qtccolor.com/secaiku/color/120299
25-70D,JPMA P 25-70D,185,172,145,QTCColor https://www.qtccolor.com/secaiku/color/120374
25-80H,JPMA P 25-80H,222,197,144,QTCColor https://www.qtccolor.com/secaiku/color/120482
25-85V,JPMA P 25-85V,255,202,0,QTCColor https://www.qtccolor.com/secaiku/color/120533
25-90C,JPMA P 25-90C,237,225,200,QTCColor https://www.qtccolor.com/secaiku/color/120578
25-90D,JPMA P 25-90D,241,225,192,QTCColor https://www.qtccolor.com/secaiku/color/120583
65-20D,JPMA P 65-20D,13,42,46,QTCColor https://www.qtccolor.com/secaiku/color/120044
65-20H,JPMA P 65-20H,0,58,70,QTCColor https://www.qtccolor.com/secaiku/color/120054
65-30D,JPMA P 65-30D,46,71,75,QTCColor https://www.qtccolor.com/secaiku/color/120087
65-40H,JPMA P 65-40H,45,106,116,QTCColor https://www.qtccolor.com/secaiku/color/120151
65-50A,JPMA P 65-50A,114,119,118,QTCColor https://www.qtccolor.com/secaiku/color/120176
65-50B,JPMA P 65-50B,112,124,125,QTCColor https://www.qtccolor.com/secaiku/color/120227
65-50D,JPMA P 65-50D,99,126,131,QTCColor https://www.qtccolor.com/secaiku/color/120224
