code,name,r,g,b,白,黒,赤,黄,青,source
25-50D,JPMA P 25-50D,132,117,92,36,23,14,23,4,QTCColor https://www.qtccolor.com/secaiku/color/120188
25-60D,JPMA P 25-60D,159,147,123,48,14,11,22,5,QTCColor https://www.qtccolor.com/secaiku/color/120299
25-70D,JPMA P 25-70D,185,172,145,56,7,10,21,6,QTCColor https://www.qtccolor.com/secaiku/color/120374
25-80H,JPMA P 25-80H,222,197,144,55,2,11,25,7,QTCColor https://www.qtccolor.com/secaiku/color/120482
25-85V,JPMA P 25-85V,255,202,0,0,0,21,79,0,QTCColor https://www.qtccolor.com/secaiku/color/120533
25-90C,JPMA P 25-90C,237,225,200,78,1,5,12,4,QTCColor https://www.qtccolor.com/secaiku/color/120578
25-90D,JPMA P 25-90D,241,225,192,75,0,6,14,5,QTCColor https://www.qtccolor.com/secaiku/color/120583
65-20D,JPMA P 65-20D,13,42,46,5,67,0,2,26,QTCColor https://www.qtccolor.com/secaiku/color/120044
65-20H,JPMA P 65-20H,0,58,70,0,53,0,0,47,QTCColor https://www.qtccolor.com/secaiku/color/120054
65-30D,JPMA P 65-30D,46,71,75,18,50,0,5,27,QTCColor https://www.qtccolor.com/secaiku/color/120087
65-40H,JPMA P 65-40H,45,106,116,17,30,0,8,45,QTCColor https://www.qtccolor.com/secaiku/color/120151
65-50A,JPMA P 65-50A,114,119,118,45,28,0,12,15,QTCColor https://www.qtccolor.com/secaiku/color/120176
65-50B,JPMA P 65-50B,112,124,125,44,26,0,8,22,QTCColor https://www.qtccolor.com/secaiku/color/120227
65-50D,JPMA P 65-50D,99,126,131,38,24,0,8,30,QTCColor https://www.qtccolor.com/secaiku/color/120224
19-80F,JPMA P 19-80F,228,197,164,64,1,13,16,6,QTCColor https://www.qtccolor.com/secaiku/color/120514
19-80L,JPMA P 19-80L,244,187,129,49,0,21,23,7,QTCColor https://www.qtccolor.com/secaiku/color/120459
22-65A,JPMA P 22-65A,166,162,154,60,12,8,15,5,QTCColor https://www.qtccolor.com/secaiku/color/120323
25-60B,JPMA P 25-60B,152,145,131,51,16,9,19,5,QTCColor https://www.qtccolor.com/secaiku/color/120267
25-65A,JPMA P 25-65A,165,161,152,59,13,7,16,5,QTCColor https://www.qtccolor.com/secaiku/color/120320
25-65B,JPMA P 25-65B,165,158,143,56,12,9,18,5,QTCColor https://www.qtccolor.com/secaiku/color/120314
25-70A,JPMA P 25-70A,177,173,164,64,9,7,15,5,QTCColor https://www.qtccolor.com/secaiku/color/120376
25-70B,JPMA P 25-70B,178,170,154,60,9,9,17,5,QTCColor https://www.qtccolor.com/secaiku/color/120342
25-70L,JPMA P 25-70L,201,166,89,34,5,17,38,6,QTCColor https://www.qtccolor.com/secaiku/color/120338
25-85A,JPMA P 25-85A,217,212,200,78,2,5,11,4,QTCColor https://www.qtccolor.com/secaiku/color/120537
25-85B,JPMA P 25-85B,221,213,194,76,2,5,13,4,QTCColor https://www.qtccolor.com/secaiku/color/120539
25-90A,JPMA P 25-90A,232,228,215,84,1,3,9,3,QTCColor https://www.qtccolor.com/secaiku/color/120596
25-90B,JPMA P 25-90B,235,227,208,81,1,4,10,4,QTCColor https://www.qtccolor.com/secaiku/color/120592
65-70A,JPMA P 65-70A,165,173,172,65,10,0,10,15,QTCColor https://www.qtccolor.com/secaiku/color/120348
65-70B,JPMA P 65-70B,163,179,180,64,9,0,8,19,QTCColor https://www.qtccolor.com/secaiku/color/120412
05-70A,JPMA P 05-70A,179,172,169,66,9,14,7,4,QTCColor https://www.qtccolor.com/secaiku/color/120378
05-75B,JPMA P 05-75B,198,186,182,71,5,14,6,4,QTCColor https://www.qtccolor.com/secaiku/color/120436
07-20H,JPMA P 07-20H,70,26,25,10,53,35,1,1,QTCColor https://www.qtccolor.com/secaiku/color/120046
07-30L,JPMA P 07-30L,113,42,36,14,31,48,5,2,QTCColor https://www.qtccolor.com/secaiku/color/120077
07-40P,JPMA P 07-40P,149,61,55,21,17,52,6,4,QTCColor https://www.qtccolor.com/secaiku/color/120105
19-65A,JPMA P 19-65A,168,161,154,60,12,11,12,5,QTCColor https://www.qtccolor.com/secaiku/color/120322
19-65B,JPMA P 19-65B,172,160,147,57,11,13,14,5,QTCColor https://www.qtccolor.com/secaiku/color/120321
19-65C,JPMA P 19-65C,174,158,141,55,10,14,16,5,QTCColor https://www.qtccolor.com/secaiku/color/120319
19-70A,JPMA P 19-70A,178,172,164,64,9,9,13,5,QTCColor https://www.qtccolor.com/secaiku/color/120364
19-70C,JPMA P 19-70C,184,168,152,59,8,13,15,5,QTCColor https://www.qtccolor.com/secaiku/color/120339
19-70D,JPMA P 19-70D,192,172,151,59,6,14,16,5,QTCColor https://www.qtccolor.com/secaiku/color/120401
19-70F,JPMA P 19-70F,197,165,134,52,5,18,19,6,QTCColor https://www.qtccolor.com/secaiku/color/120340
19-70H,JPMA P 19-70H,205,163,124,48,4,21,21,6,QTCColor https://www.qtccolor.com/secaiku/color/120344
19-70L,JPMA P 19-70L,218,161,101,39,2,25,27,7,QTCColor https://www.qtccolor.com/secaiku/color/120356
19-75A,JPMA P 19-75A,196,189,181,71,5,9,11,4,QTCColor https://www.qtccolor.com/secaiku/color/120442
19-75D,JPMA P 19-75D,205,184,161,62,4,13,15,6,QTCColor https://www.qtccolor.com/secaiku/color/120430
19-75L,JPMA P 19-75L,227,173,122,47,1,22,23,7,QTCColor https://www.qtccolor.com/secaiku/color/120421
19-80A,JPMA P 19-80A,209,202,194,76,3,8,9,4,QTCColor https://www.qtccolor.com/secaiku/color/120521
15-50B,JPMA P 15-50B,131,118,112,44,24,19,9,4,QTCColor https://www.qtccolor.com/secaiku/color/120209
15-60A,JPMA P 15-60A,155,148,142,56,15,13,12,4,QTCColor https://www.qtccolor.com/secaiku/color/120307
15-60B,JPMA P 15-60B,158,144,136,53,14,17,11,5,QTCColor https://www.qtccolor.com/secaiku/color/120282
15-60D,JPMA P 15-60D,167,144,131,51,12,20,12,5,QTCColor https://www.qtccolor.com/secaiku/color/120304
15-60F,JPMA P 15-60F,173,137,117,45,10,24,15,6,QTCColor https://www.qtccolor.com/secaiku/color/120252
15-60V,JPMA P 15-60V,230,115,24,9,1,48,39,3,QTCColor https://www.qtccolor.com/secaiku/color/120285
15-65A,JPMA P 15-65A,167,159,153,60,12,13,11,4,QTCColor https://www.qtccolor.com/secaiku/color/120316
15-65B,JPMA P 15-65B,171,158,151,59,11,15,10,5,QTCColor https://www.qtccolor.com/secaiku/color/120318
15-65X,JPMA P 15-65X,250,120,0,0,0,52,48,0,QTCColor https://www.qtccolor.com/secaiku/color/120311
15-70A,JPMA P 15-70A,182,174,168,66,8,12,10,4,QTCColor https://www.qtccolor.com/secaiku/color/120404
15-70B,JPMA P 15-70B,184,171,163,63,8,14,10,5,QTCColor https://www.qtccolor.com/secaiku/color/120379
15-70D,JPMA P 15-70D,193,170,156,61,6,16,12,5,QTCColor https://www.qtccolor.com/secaiku/color/120395
15-75A,JPMA P 15-75A,195,188,181,71,6,9,10,4,QTCColor https://www.qtccolor.com/secaiku/color/120440
15-75B,JPMA P 15-75B,198,185,176,69,5,12,9,5,QTCColor https://www.qtccolor.com/secaiku/color/120431
15-80A,JPMA P 15-80A,210,202,195,76,3,8,9,4,QTCColor https://www.qtccolor.com/secaiku/color/120522
15-80B,JPMA P 15-80B,210,197,189,74,3,11,8,4,QTCColor https://www.qtccolor.com/secaiku/color/120477
15-80D,JPMA P 15-80D,220,196,181,70,2,13,10,5,QTCColor https://www.qtccolor.com/secaiku/color/120491
15-40P,JPMA P 15-40P,148,76,20,8,17,42,31,2,QTCColor https://www.qtccolor.com/secaiku/color/120145
17-30F,JPMA P 17-30F,93,60,37,14,41,26,17,2,QTCColor https://www.qtccolor.com/secaiku/color/120093
29-60D,JPMA P 29-60D,154,148,122,48,16,6,25,5,QTCColor https://www.qtccolor.com/secaiku/color/120296
29-60H,JPMA P 29-60H,157,146,89,34,15,8,38,5,QTCColor https://www.qtccolor.com/secaiku/color/120264
29-40H,JPMA P 29-40H,103,93,46,18,36,8,35,3,QTCColor https://www.qtccolor.com/secaiku/color/120133
27-90B,JPMA P 27-90B,232,227,208,81,1,3,11,4,QTCColor https://www.qtccolor.com/secaiku/color/120587
27-90P,JPMA P 27-90P,254,225,103,39,0,10,44,7,QTCColor https://www.qtccolor.com/secaiku/color/120576
72-50L,JPMA P 72-50L,68,128,160,26,14,0,7,53,QTCColor https://www.qtccolor.com/secaiku/color/120223
72-40T,JPMA P 72-40T,0,107,159,0,14,0,0,86,QTCColor https://www.qtccolor.com/secaiku/color/120153
72-45T,JPMA P 72-45T,0,119,171,0,11,0,0,89,QTCColor https://www.qtccolor.com/secaiku/color/120159
72-70D,JPMA P 72-70D,162,178,186,63,7,0,6,24,QTCColor https://www.qtccolor.com/secaiku/color/120405
72-80D,JPMA P 72-80D,188,203,210,73,3,0,5,19,QTCColor https://www.qtccolor.com/secaiku/color/120492
72-50P,JPMA P 72-50P,36,129,171,14,11,0,6,69,QTCColor https://www.qtccolor.com/secaiku/color/120215
75-20L,JPMA P 75-20L,0,53,81,0,47,0,0,53,QTCColor https://www.qtccolor.com/secaiku/color/120053
75-20D,JPMA P 75-20D,19,37,51,7,64,0,1,28,QTCColor https://www.qtccolor.com/secaiku/color/120040
72-30H,JPMA P 72-30H,21,72,95,8,39,0,3,50,QTCColor https://www.qtccolor.com/secaiku/color/120090
69-80H,JPMA P 69-80H,163,206,220,63,2,0,8,27,QTCColor https://www.qtccolor.com/secaiku/color/120472
69-80D,JPMA P 69-80D,189,208,213,74,2,0,6,18,QTCColor https://www.qtccolor.com/secaiku/color/120529
69-70P,JPMA P 69-70P,83,189,222,31,2,0,11,56,QTCColor https://www.qtccolor.com/secaiku/color/120414
69-70L,JPMA P 69-70L,106,183,210,41,3,0,10,46,QTCColor https://www.qtccolor.com/secaiku/color/120363
